Ranking,Profile,Followings,Followers,Description
1,VOA Khmer (@voakhmer),1335,227637,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
2,US Embassy Cambodia (@USEmbPhnomPenh),313,226687,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
3,The Phnom Penh Post (@phnompenhpost),605,221020,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
4,The Cambodia Daily  –  ឌឹ ខេមបូឌា ដេលី (@cambodiadaily),140,32971,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
5,CCHR Cambodia (@cchrcambodia),425,24713,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
6,Santel Phin (@santelphin),1975,12671,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
7,Kounila (@Kounila),3743,10620,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
8,OU Ritthy អ៊ូ រិទ្ឋី (@ouritthy),2441,8692,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
9,UKinCambodia🇬🇧🇰🇭 (@ukincambodia),146,8415,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
10,Post Khmer (@postkhmer),374,7585,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
11,Koh Santepheap Daily (@kohsantepheap),9,6831,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
12,UK Tutoring Services (@TutorCambodia),5790,6557,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
13,sabay.com.kh (@Sabaydigital),1781,6151,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
14,Thmey Thmey (@thmeythmey),25,5538,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
15,Rithy Thul (@rithythul),586,5140,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
16,USAID Cambodia (@UsaidCambodia),287,5063,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
17,Oxfam in Cambodia (@OxfamKH),698,5049,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
