Ranking,Profile,Followings,Followers,Description
1,Gian Marco (@gianmarcomusica),134,3684011,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
2,beto ortiz (@malditaternura),1868,3665042,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
3,Latina.pe (@Latina_pe),544,2981639,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
4,Rosa María Palacios (@rmapalacios),91,2902401,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
5,América Noticias (@noticiAmerica),1241,2671004,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
6,Canal N (@canalN_),529,2636970,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
7,Carlos Alcántara (@cachinalcantara),74,2538563,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
8,Bruno Pinasco (@BrunoPinasco),512,2499824,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
9,Pedro Suárez-Vértiz (@PedSuarezVertiz),1707,2472399,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
10,Karen Schwarz (@KarenSchwarz),115,2450264,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
11,AldoMiyashiro (@ElMiyashiro),1616,2222458,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
12,Capital (@Capital967),812,2162989,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
13,Augusto Alvarez Rodrich (@alvarezrodrich),1204,2076937,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
14,Gaston Acurio (@gaston_acurio),1380,2012377,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
15,milagrosleiva (@MilagrosLeivaG),874,2007026,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
16,Diario La República (@larepublica_pe),1273,1989423,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
17,Studio92 (@Studio92),292,1842632,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
18,Juliana Oxenford (@JulianaOxenford),559,1825947,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
19,Ricardo Morán (@RicardoMoran),159,1803615,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
20,Magaly Medina Vela (@magalyperu),115,1786910,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
21,Maricarmen Marin (@maricarmenmarin),85,1671725,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
22,Ollanta Humala Tasso (@Ollanta_HumalaT),54,1627625,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
23,Verónica Linares (@VeroLinaresC),789,1594042,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
24,PedroPablo Kuczynski (@ppkamigo),4034,1584897,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
25,Adolfo Aguilar (@adolfoaguilarv),277,1545225,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
26,Cuarto Poder (@Cuarto_Poder),880,1534529,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
