Ranking,Profile,Followings,Followers,Description
1,Ricky Martin (@ricky_martin),427,20395712,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
2,Daddy Yankee (@daddy_yankee),97,12195395,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
3,Luis Fonsi (@LuisFonsi),514,9503175,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
4,CHAYANNE (@CHAYANNEMUSIC),960,9295563,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
5,Residente (@Residente),1753,5823904,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
6,DON OMAR aka KONG (@DONOMAR),4835,5027065,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
7,Wisin Y Yandel (@wisinyyandel),59,4813363,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
8,Tito El Bambino 🦅✨ (@Tbambino),226,4075359,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
9,Farruko (@FarrukoOfficial),572,4071395,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
10,J Alvarez (@JAlvarezFlow),1006,3221409,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
11,EduKof #BREAKMEN (@EduKof),271,2805391,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
12,Yandel (@yandeloficial),236,2560402,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
13,Alexis y Fido (@alexisyfido),1436,2038940,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
14,Cosculluela (@coscuelprincipe),1,1783359,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
15,AUSTIN A. SANTOS (@ArcangelPrrra),470,1641933,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
16,Zion &amp; Lennox (@zionylennoxpr),834,1633188,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
17,Ñengui Ñengoso (@NengoFlow),200,1580315,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
