Ranking,Profile,Followings,Followers,Description
1,China Xinhua News (@XHNews),60,12531609,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
2,Yusaku Maezawa (MZ) 前澤友作 (@yousuck2020),83,4078526,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
3,Kai-Fu Lee (@kaifulee),552,1607667,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
4,BBC News 中文 (@bbcchinese),232,1453857,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
5,Global Times (@globaltimesnews),486,1368113,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
6,New China 中文 (@XinhuaChinese),38,1255700,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
7,zhoumi周觅 (@zhoumi_419),52,1172711,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
8,纽约时报中文网 (@nytchinese),2181,1157205,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
9,田原総一朗 (@namatahara),271,1089393,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
10,Richard Yap (@ImRichardYap08),261,973459,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
11,华尔街日报中文网 (@ChineseWSJ),433,879065,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
12,海野俊明 Unno Toshiaki♑ (@unnot),926868,843217,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
13,美国驻华使领馆 US MissionCN (@USA_China_Talk),378,836271,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
14,美国之音中文网 (@VOAChinese),163,832459,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
15,WSJ China Real Time (@ChinaRealTime),103,811578,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
16,CCTV (@CCTV),169,756968,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
17,China Plus News (@ChinaPlusNews),208,756349,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
18,Reuters China (@ReutersChina),429,714024,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
19,RFI 华语 - 法国国际广播电台 (@RFI_Cn),44,637300,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
20,China News 中国新闻网 (@Echinanews),306,585928,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
21,Fresh Stories (@duanzi),211,573696,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
22,中田敦彦 Atsuhiko Nakata (@AtsuhikoNakata),228,552269,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
