Ranking,Profile,Followings,Followers,Description
1,Rania Al Abdullah (@QueenRania),46,10450667,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
2,Ola Al Fares (@OlaAlfares),472,4820357,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
3,عبدالله بن الحسين (@KingAbdullahII),0,1486849,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
4,رؤيا (@RoyaTV),1685,1124063,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
5,الرأي - أخبار الأردن (@alrai),223646,1121155,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
6,Noor Al Hussein (@QueenNoor),414,958701,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
7,RHC (@RHCJO),1,913473,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
8,جريدة الغد (@AlghadNews),93,848290,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
9,Ali Al Hussein (@AliBinAlHussein),406,814610,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
10,لينة ملكاوي (@LinaTaghreed),510000,692750,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
11,Zain Jordan (@ZainJo),77,689492,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
12,خبرني  Khaberni (@khaberni),23667,663232,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
13,خرابيش (@Kharabeesh),606,533142,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
14,Saba Mubarak (@sabamubarak),360,523620,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
15,Hamzah bin AlHussein (@HamzahHKJ),184,522729,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
16,Mai Selim (@MaiSelim),104,505287,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
17,Omar Razzaz (@OmarRazzaz),190,489583,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
18,Orange Jordan (@orangeJo),3780,465471,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
19,Mais Hamdan (@MaisHamdan),22,441528,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
20,ديما علم فراج (@Deema22),6008,381020,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
21,احسان الفقيه (@EHSANFAKEEH),14763,372901,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
22,Royal Jordanian (@RoyalJordanian),2093,351207,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
23,Ali (@AnEsonGib),335,349429,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
24,FooqAlsadaفوق السادة (@fooqalsada),30,334548,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
25,Amman (@Amman),2,333310,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
26,Prime Ministry JO (@PrimeMinistry),54,327101,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
27,ابو الغور-Ahmad Ghanem (@abualghooooor),162,322173,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
28,Musa Hijazin (@MusaHijazin),720,320677,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
29,ياسر أبوهلالة (@abuhilalah),1707,317269,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
30,Hisham (@LilDark),203874,316735,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
31,Aroub Soubh عروب صبح (@bataleh),7391,315635,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
32,Umniah (@Umniah),2640,312596,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
33,غرد بالأردني (@jordan_tweeet),789,311084,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
34,Fadi Zaghmout فادي زغموت (@FadiZaghmout),351663,310734,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
35,فهد مطر (@F_mtr),609,273083,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
36,Nasser S. Judeh (@NasserJudeh),96,271655,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
37,جريدة أوليه الرياضية (@OleehSport),20172,269259,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
38,سقط القناع🗿 (@alqashi_amer),267154,268963,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
39,Ghida Talal (@GhidaTalal),131,264264,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
40,BeAmman (@BeAmman),7629,263797,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
41,أيمن العتوم (@AymanOtoom),163,242019,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
42,Jordan Tourism Board (@VisitJordan),286,231543,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
43,Salah G. Hamed (@SalahGHamed),99,200798,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
44,﮼الشَّيماء،الرئيسية🇴🇲 (@AlShaimaAlRaisi),42,196119,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
45,Diana karazon ديانا كرزون (@iamdianakarazon),270,176262,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
46,يحيى حوى (@yahyahawwa),3023,171813,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
47,Jordan Football (@JordanFA),81,166711,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
48,التواصل البرونزي (@Hanaanet),146922,138094,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
49,Jeeran Amman (@JeeranAmman),47,136606,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
50,QAIAirport (@QAIAirport),217,127451,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
51,Jamalon (@jamalon),1007,127295,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
52,روائع نبيل العوضي (@Nabil_Youtube),85924,125544,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
53,7iber | حبر (@7iber),2290,121522,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
54,Al Bawaba News (@AlBawabaEnglish),7133,118244,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
55,The Jordan Times (@jordantimes),74680,113466,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
56,INJAZ إنجاز (@INJAZorg),200,112185,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
57,ويب طب - WebTeb (@WebTeb_com),1467,106795,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
58,Tima Shomali (@Timashomali),896,106710,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
59,راديو هلا (@RadioHalaJO),2265,105654,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
60,Ahmad Hanandeh (@ahmadalhanandeh),420,102291,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
61,طوني قطان (@ToniQattan),13823,101922,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
62,مؤسسة ومركز الحسين للسرطان (@KHCFKHCC),5556,100147,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
63,Zayna Al-Hamarneh (@ZaynaHamarneh),7323,98751,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
64,Rabe Hussein (@Rabe_hussein),16,93206,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
65,Omar Momani (@omomani),1401,79403,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
66,Altibbi (@altibbi),4583,78587,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
67,Jordan TV-التلفزيون الأردني (@JrtvMedia),25,63959,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
68,الوكيل الإخباري (@alwakeelnews),171,59027,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
69,Jordan River (JRF) (@jordanriverfdn),871,58821,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
70,Mohammed Bashar (@mobaarafat),76,58016,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
71,Hadeel Shihadeh هديل شحاده (@HadeelShihadeh),5430,54935,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
72,Khaled ElAhmad (@Shusmo),16186,52212,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
73,Amr (@AmrQudah),546,49720,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
74,U.S. Embassy Jordan (@USEmbassyJordan),256,44824,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
75,Zee Safwan  🌴 زامل صفوان (@zSafwan),18279,41767,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
76,Jordan Ahli Bank (@JordanAhliBank),3,41578,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
77,OCHA Syria (@OCHA_Syria),282,41537,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
78,جمعية لا للتدخين (@SmokeFreeJo),19489,39256,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
79,هلا أخبار (@HalaAkhbar),59,38831,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
80,Aramram Web TV (@aramram),414,38780,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
81,Mazaj FM 95.3 (@MazajFM),1631,38297,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
82,مواطن اردني 🇯🇴🇯🇴 (@Jordaniancitizn),123,37941,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
83,Najwa Abu Haider (@NajwaAbuHaider),48,37076,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
84,Oasis500 (@Oasis_500),581,36140,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
85,RoyalFilmCommission (@FilmJordan),689,36095,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
86,QRCE (@QRCE),520,35796,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
87,RommanApps (@rommanapps),16,34544,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
88,Ruwwad روّاد التنمية (@RuwwadJo),836,34205,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
89,طقس العرب - الأردن (@ArabiaWeatherJO),47,33597,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
90,AlMaqar صحيفة المقر (@Maqarcom),2991,33563,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
91,Jobedu (@Jo_bedu),6175,31674,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
92,شارلوك هولمز الأردني 🇯🇴 (@xw4xw),382,31129,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
93,هند خليفات (@hindkhlaifat),451,30867,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
94,Deeb #DGhanma | #SEO (@DGhanma),0,30787,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
95,Jordan Armed Forces (@ArmedForcesJO),2,30198,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
96,Ali Dahmash (@AliDahmash),1457,29277,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
97,مؤسسة عبد الحميد شومان AHSF (@ShomanFDN),2089,28776,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
98,Children's Museum JO (@ChildrenMuseum),312,28122,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
99,IKEA Jordan (@IKEAJordan),194,27336,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
100,Hasan Hamad حسن حمد (@HsnHamad),5240,27236,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
